FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 11/02/2021, 11:04:05, Record, Internal, 3, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"VA", "VB", "VC", "IA", "IB", "IC", "IN", "PFDA", "PFDB", "PFDC", "THDIA", "THDIB", "THDIC", "FREQ"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"FEEDER 1", "SEL-735-R205-V2-Z102100-D20210305", "STATION A", 9, 1, 1, 1, 3
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"VA", EOI, "V", "PTR", 1, 999999999, 1
"VB", EOI, "V", "PTR", 1, 999999999, 1
"VC", EOI, "V", "PTR", 1, 999999999, 1
"IA", EOI, "A", "CTR", 1, 999999999, 1
"IB", EOI, "A", "CTR", 1, 999999999, 1
"IC", EOI, "A", "CTR", 1, 999999999, 1
"IN", EOI, "A", "CTRN", 1, 999999999, 1
"PFDA", EOI, "NA", "1", 1, 999999999, 1
"PFDB", EOI, "NA", "1", 1, 999999999, 1
"PFDC", EOI, "NA", "1", 1, 999999999, 1
"THDIA", EOI, "%", "1", 1, 999999999, 1
"THDIB", EOI, "%", "1", 1, 999999999, 1
"THDIC", EOI, "%", "1", 1, 999999999, 1
"FREQ", EOI, "Hz", "1", 1, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
3609, 11/02/2021, 08:03:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3608, 11/02/2021, 08:03:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3607, 11/02/2021, 08:03:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3606, 11/02/2021, 08:03:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3605, 11/02/2021, 08:03:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3604, 11/02/2021, 08:03:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3603, 11/02/2021, 08:03:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3602, 11/02/2021, 08:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3601, 11/02/2021, 08:04:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3600, 11/02/2021, 08:04:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3599, 11/02/2021, 08:04:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3598, 11/02/2021, 08:04:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3597, 11/02/2021, 08:04:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3596, 11/02/2021, 08:04:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3595, 11/02/2021, 08:04:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3594, 11/02/2021, 08:04:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3593, 11/02/2021, 08:04:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3592, 11/02/2021, 08:04:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3591, 11/02/2021, 08:04:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3590, 11/02/2021, 08:04:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3589, 11/02/2021, 08:04:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3588, 11/02/2021, 08:04:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3587, 11/02/2021, 08:04:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3586, 11/02/2021, 08:04:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3585, 11/02/2021, 08:04:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3584, 11/02/2021, 08:04:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3583, 11/02/2021, 08:04:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3582, 11/02/2021, 08:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3581, 11/02/2021, 08:05:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3580, 11/02/2021, 08:05:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3579, 11/02/2021, 08:05:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3578, 11/02/2021, 08:05:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3577, 11/02/2021, 08:05:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3576, 11/02/2021, 08:05:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3575, 11/02/2021, 08:05:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3574, 11/02/2021, 08:05:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3573, 11/02/2021, 08:05:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3572, 11/02/2021, 08:05:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3571, 11/02/2021, 08:05:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3570, 11/02/2021, 08:05:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3569, 11/02/2021, 08:05:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3568, 11/02/2021, 08:05:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3567, 11/02/2021, 08:05:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3566, 11/02/2021, 08:05:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3565, 11/02/2021, 08:05:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3564, 11/02/2021, 08:05:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3563, 11/02/2021, 08:05:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3562, 11/02/2021, 08:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3561, 11/02/2021, 08:06:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3560, 11/02/2021, 08:06:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3559, 11/02/2021, 08:06:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3558, 11/02/2021, 08:06:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3557, 11/02/2021, 08:06:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3556, 11/02/2021, 08:06:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3555, 11/02/2021, 08:06:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3554, 11/02/2021, 08:06:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3553, 11/02/2021, 08:06:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3552, 11/02/2021, 08:06:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3551, 11/02/2021, 08:06:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3550, 11/02/2021, 08:06:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3549, 11/02/2021, 08:06:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3548, 11/02/2021, 08:06:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3547, 11/02/2021, 08:06:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3546, 11/02/2021, 08:06:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3545, 11/02/2021, 08:06:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3544, 11/02/2021, 08:06:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3543, 11/02/2021, 08:06:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3542, 11/02/2021, 08:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3541, 11/02/2021, 08:07:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3540, 11/02/2021, 08:07:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3539, 11/02/2021, 08:07:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3538, 11/02/2021, 08:07:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3537, 11/02/2021, 08:07:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3536, 11/02/2021, 08:07:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3535, 11/02/2021, 08:07:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3534, 11/02/2021, 08:07:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3533, 11/02/2021, 08:07:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3532, 11/02/2021, 08:07:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3531, 11/02/2021, 08:07:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3530, 11/02/2021, 08:07:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3529, 11/02/2021, 08:07:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3528, 11/02/2021, 08:07:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3527, 11/02/2021, 08:07:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3526, 11/02/2021, 08:07:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3525, 11/02/2021, 08:07:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3524, 11/02/2021, 08:07:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3523, 11/02/2021, 08:07:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3522, 11/02/2021, 08:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3521, 11/02/2021, 08:08:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3520, 11/02/2021, 08:08:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3519, 11/02/2021, 08:08:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3518, 11/02/2021, 08:08:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3517, 11/02/2021, 08:08:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3516, 11/02/2021, 08:08:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3515, 11/02/2021, 08:08:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3514, 11/02/2021, 08:08:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3513, 11/02/2021, 08:08:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3512, 11/02/2021, 08:08:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3511, 11/02/2021, 08:08:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3510, 11/02/2021, 08:08:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3509, 11/02/2021, 08:08:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3508, 11/02/2021, 08:08:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3507, 11/02/2021, 08:08:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3506, 11/02/2021, 08:08:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3505, 11/02/2021, 08:08:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3504, 11/02/2021, 08:08:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3503, 11/02/2021, 08:08:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3502, 11/02/2021, 08:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3501, 11/02/2021, 08:09:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3500, 11/02/2021, 08:09:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3499, 11/02/2021, 08:09:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3498, 11/02/2021, 08:09:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3497, 11/02/2021, 08:09:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3496, 11/02/2021, 08:09:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3495, 11/02/2021, 08:09:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3494, 11/02/2021, 08:09:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3493, 11/02/2021, 08:09:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3492, 11/02/2021, 08:09:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3491, 11/02/2021, 08:09:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3490, 11/02/2021, 08:09:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3489, 11/02/2021, 08:09:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3488, 11/02/2021, 08:09:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3487, 11/02/2021, 08:09:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3486, 11/02/2021, 08:09:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3485, 11/02/2021, 08:09:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3484, 11/02/2021, 08:09:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3483, 11/02/2021, 08:09:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3482, 11/02/2021, 08:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3481, 11/02/2021, 08:10:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3480, 11/02/2021, 08:10:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3479, 11/02/2021, 08:10:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3478, 11/02/2021, 08:10:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3477, 11/02/2021, 08:10:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3476, 11/02/2021, 08:10:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3475, 11/02/2021, 08:10:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3474, 11/02/2021, 08:10:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3473, 11/02/2021, 08:10:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3472, 11/02/2021, 08:10:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3471, 11/02/2021, 08:10:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3470, 11/02/2021, 08:10:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3469, 11/02/2021, 08:10:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3468, 11/02/2021, 08:10:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3467, 11/02/2021, 08:10:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3466, 11/02/2021, 08:10:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3465, 11/02/2021, 08:10:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3464, 11/02/2021, 08:10:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3463, 11/02/2021, 08:10:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3462, 11/02/2021, 08:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3461, 11/02/2021, 08:11:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3460, 11/02/2021, 08:11:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3459, 11/02/2021, 08:11:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3458, 11/02/2021, 08:11:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3457, 11/02/2021, 08:11:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3456, 11/02/2021, 08:11:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3455, 11/02/2021, 08:11:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3454, 11/02/2021, 08:11:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3453, 11/02/2021, 08:11:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3452, 11/02/2021, 08:11:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3451, 11/02/2021, 08:11:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3450, 11/02/2021, 08:11:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3449, 11/02/2021, 08:11:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3448, 11/02/2021, 08:11:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3447, 11/02/2021, 08:11:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3446, 11/02/2021, 08:11:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3445, 11/02/2021, 08:11:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3444, 11/02/2021, 08:11:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3443, 11/02/2021, 08:11:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3442, 11/02/2021, 08:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3441, 11/02/2021, 08:12:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3440, 11/02/2021, 08:12:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3439, 11/02/2021, 08:12:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3438, 11/02/2021, 08:12:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3437, 11/02/2021, 08:12:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3436, 11/02/2021, 08:12:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3435, 11/02/2021, 08:12:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3434, 11/02/2021, 08:12:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3433, 11/02/2021, 08:12:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3432, 11/02/2021, 08:12:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3431, 11/02/2021, 08:12:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3430, 11/02/2021, 08:12:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3429, 11/02/2021, 08:12:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3428, 11/02/2021, 08:12:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3427, 11/02/2021, 08:12:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3426, 11/02/2021, 08:12:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3425, 11/02/2021, 08:12:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3424, 11/02/2021, 08:12:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3423, 11/02/2021, 08:12:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3422, 11/02/2021, 08:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3421, 11/02/2021, 08:13:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3420, 11/02/2021, 08:13:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3419, 11/02/2021, 08:13:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3418, 11/02/2021, 08:13:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3417, 11/02/2021, 08:13:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3416, 11/02/2021, 08:13:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3415, 11/02/2021, 08:13:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3414, 11/02/2021, 08:13:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3413, 11/02/2021, 08:13:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3412, 11/02/2021, 08:13:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3411, 11/02/2021, 08:13:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3410, 11/02/2021, 08:13:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3409, 11/02/2021, 08:13:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3408, 11/02/2021, 08:13:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3407, 11/02/2021, 08:13:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3406, 11/02/2021, 08:13:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3405, 11/02/2021, 08:13:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3404, 11/02/2021, 08:13:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3403, 11/02/2021, 08:13:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3402, 11/02/2021, 08:14:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3401, 11/02/2021, 08:14:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
